instance,total_score
australia_iptv,4883
canada_pw,5663
china_pw,3016
croatia_tv,2220
france_iptv,10983
germany_tv,1481
kosovo_tv,2572
netherlands_tv,2584
singapore_pw,6986
spain_iptv,6655
uk_iptv,9948
uk_tv,2266
us_iptv,5560
usa_tv,3579
youtube_gold,107435
youtube_premium,67862
